Date,Benchmark Eurostoxx50,Benchmark Stoxx600,Consumer,Energy,Finance,Healthcare,Industrial,Materials,Technology
2010-02-23,-0.017115908176160266,-0.011735461598387897,-0.0031558726259608427,0.0,0.0,0.0,-0.006311400470138895,-0.021778723078310303,-0.024482038216982027
2010-02-24,0.0016040177336051897,0.0019453502344690676,-0.0023020676270897322,0.0,-0.0013987355799356394,0.0,0.0,0.0,0.007997629277206153
2010-02-25,-0.018475668732155004,-0.015896804122502384,-0.017305914626735697,0.0,-0.00793642362244995,0.0,-0.001985060386115123,-0.035868917567164926,-0.010670056399494587
2010-02-26,0.01640952239594351,0.010316946174900865,0.010859882936887777,0.0,0.015058794644603024,0.0,-0.003977730597199525,0.01731892326884954,0.01244467352876999
2010-03-01,0.01621054325085791,0.01175752381516415,0.0020324687571739997,0.0,-0.01529904290583195,0.0,0.017571488665495405,0.02290883830108781,0.01693526721248717
2010-03-02,0.00852242484555088,0.007881263564424756,0.025209805249478467,0.0,0.0,0.0,0.009026487524643745,0.016848007572944912,0.0021487945269309527
2010-03-03,0.00939088341932548,0.007779821482208016,0.001978915717546492,0.0,0.03766467406624563,0.0,0.01205776765849409,0.02950136424938954,0.013133516755189367
2010-03-04,-0.002299303133748709,0.0015835070737111323,0.003667298052306478,0.0,0.0,0.0,0.0007690842715755153,-0.003926156188483243,-0.0031749937308365173
2010-03-05,0.021781840709799827,0.016165993430397707,0.002248143000002978,0.0,0.0,0.0,0.012288693200648293,0.03743884111951257,0.026804587068779417
2010-03-08,0.000642966558442204,-0.0008557362162546767,0.009254264396061584,0.0,0.0,0.0,-0.0011380623838336268,-0.005888078450450918,0.0025850325977061495
2010-03-09,0.0004931499973035436,-0.0005449610056461607,-0.0077803987160912635,0.0,0.0,0.0,-0.00037996889421110236,-0.0034387986639325963,-0.006445363926579573
2010-03-10,0.00995933009406924,0.005881584479530577,0.00616084832517827,0.0,0.0,0.0,0.006838752786364033,0.009777552593423167,0.011676406642100456
2010-03-11,-0.004695096091249185,-0.00247825338855745,0.0016702693952175274,0.0,0.0,0.0,-0.0037731383131879292,-0.010822113322309868,0.0012821769054121024
2010-03-12,0.0009048178345900659,0.0031055426009860554,0.0013892289380841305,0.0,0.0,0.0,0.009848352646889769,0.008829083033266683,0.0033300209215727516
2010-03-15,-0.0095951012169041,-0.006772445980401387,-0.006381938160537448,0.0,0.0,0.0,-0.008627413084951963,-0.01959668983707874,-0.007403472954646384
2010-03-16,0.012325123133436922,0.009273348682690585,0.0067020684401950525,0.0,0.0,0.0,0.012107456713034814,0.014166665118879429,0.014660225496809343
2010-03-17,0.008733908783132849,0.008917876575994299,0.0019417713887428523,0.0,0.0,0.0,0.012336533097929037,0.023344855128251796,0.004563106402778239
2010-03-18,-0.005993930361568034,-0.0005356399051845706,0.012181609812499161,0.0,0.0,0.0,0.0018463398010692966,-0.0024309770953055976,-0.009841562737228582
2010-03-19,-0.005419165442153928,-0.0038284837414455097,-0.0032823981865176544,0.0,0.03357562766651889,0.0,-0.0018429371129267125,-0.02230537082517814,-0.0150799065387619
2010-03-22,-0.0024844981083829154,-0.00030752146844670314,0.004939595031355992,0.0,-0.018876061854485093,0.0,0.0014771605858590053,0.007477032935161443,0.0012953437925771194
2010-03-23,0.0068390623648706406,0.006650818925122426,0.005188783729142665,0.0,0.02013379393119874,0.0,0.011799588564703978,0.01826813919733561,0.0041398489470996225
2010-03-24,-0.0022607912266000563,0.0012984392971762126,-0.0019021090580659816,0.0,0.0,0.0,0.0007285837624348979,0.0065410892596595716,-0.017005572948581515
2010-03-25,0.015203532915696316,0.009916495973551376,0.00816572227661383,0.0,0.0,0.0,0.00874005293548863,0.010582893203161081,0.0036691473382448603
2010-03-26,-0.0024253487075392988,-0.004531939152937037,-0.0037796729157902886,0.0,0.0,0.0,-0.005054212011076142,-0.0014700107800057483,0.011491762953807827
2010-03-29,0.0022271957124677666,0.0011382006704165892,-0.0027100093172395257,0.0,0.0,0.0,-0.002176670818519466,0.01343139467989718,0.009294801730605817
2010-03-30,-0.002649732015927553,-7.586316320706832e-05,0.0,0.0,0.0,0.0,-0.004363799384952016,0.0047206136721751335,-0.005116268075484598
2010-03-31,-0.0028982813535400886,-0.0011368772445519149,-0.0029892895650858176,0.0,0.0,0.0,0.00219141891017105,0.0012653247407414803,0.00025724734604648525
2010-04-01,0.016150632961051015,0.01536589020156165,0.012809840137929518,0.0,0.0,0.0,0.019679030783036122,0.031221344592935907,0.02416414141414136
2010-04-05,0.0,0.0,0.0,0.0,0.03596518691756079,0.0,0.0,0.0,-0.0002507279895651582
2010-04-06,0.00368977345454935,0.006539122755882643,0.003767964229837384,0.0,0.0,0.0,0.013938559812992413,0.02712626456561429,-0.008787468533607457
2010-04-07,-0.004974050120739593,-0.0028214343817111187,-0.002681017736799185,0.0,0.0,0.0,-0.004230064478496054,-0.010393409306103774,-0.014437517266432276
2010-04-08,-0.010861910872941638,-0.0086742366230953,0.0,0.0,-0.026249014165371176,0.0,-0.009203166119173156,-0.01807870199669681,-0.0035982702362563623
2010-04-09,0.017411482627101238,0.01299380903913061,0.0008061278736433142,0.0,0.02739127922374296,0.0,0.008931646280843086,0.014202894051144943,0.023213948638948656
2010-04-12,0.0029028980046552633,-0.001408782147883647,0.0008054078617081295,0.0,0.013965172900346268,0.0,-0.0024786980635654876,-0.012448043092211813,0.012603971018117166
2010-04-13,-0.004659866274531965,-0.002487314176535138,0.002415833105001486,0.0,0.001669609473801792,0.0,-0.004259755327679859,-0.011729565574088996,-0.0014933846544523677
2010-04-14,0.006622640459659879,0.006513081931217801,-0.006157609260146857,0.0,0.0,0.0,0.005347473086570131,0.016474722425972255,0.0109697800480002
2010-04-15,0.0015358467175790036,0.006286097440039606,0.004310174294401392,0.0,0.0,0.0,0.006028318901120766,0.004879585564132816,-0.005178999178015897
2010-04-16,-0.020911822495865873,-0.015506728130939229,-0.0037551286203916234,0.0,-0.012500099624833672,0.0,-0.00881175899644715,-0.033992169490892454,-0.02677274107399008
2010-04-19,-0.003207147034630542,-0.006681130394182722,-0.01373176851288993,0.0,-0.013080102722736853,0.0,-0.005334758624862879,-0.015080928419957895,-0.00152768723962049
2010-04-20,0.014869777658722994,0.013639968497392685,0.01801768012345173,0.0,0.0,0.0,0.020736643383177045,0.014582927849170257,0.006122134620084818
2010-04-21,-0.012155199251846716,-0.005671703454586119,-0.002413323652653787,0.0,0.0,0.0,-0.00490398883965637,-0.02155987661094283,-0.014705819399221998
2010-04-22,-0.01697961980142848,-0.010848911542033601,-0.0021505233322161033,0.0,-0.03206510068542989,0.0,-0.015135266090334887,-0.003488694584351415,-0.015182675238613497
2010-04-23,0.007081753770833865,0.007914993387398095,0.016163614471465193,0.0,0.0035335441976347415,0.0,0.01787010924749821,0.011240337975088277,0.007839078779902087
2010-04-26,0.009913927362454666,0.010021660837682411,0.013255411547197005,0.0,0.0,0.0,0.016502943473412524,0.029701189636776038,0.0012959529862670571
2010-04-27,-0.036735167602291674,-0.03128475385444007,-0.027995670778949044,0.0,-0.04313366558390552,0.0,-0.01278103076379522,-0.046186641352035096,-0.058518778880358835
2010-04-28,-0.017697739774088395,-0.013032691540816432,-0.019111762511340835,0.0,-0.004140004073104997,0.0,-0.03219013011920335,-0.005936974580080245,-0.0035748026310792325
2010-04-29,0.014193835329797455,0.013553284279570477,0.009330562847753798,0.0,0.018475927004782955,0.0,0.017353709973035647,0.00933209365385479,0.017940765082660848
2010-04-30,-0.003981446791171961,-0.006991620083071637,-0.011691166857595636,0.0,0.0,0.0,-0.003198392664851002,-0.03088009470018116,-0.00596547235971745
2010-05-03,-0.00012784000913856897,0.0023469098648296605,-0.003301433546350152,0.0,0.0,0.0,0.0003564125296824372,0.0038157570954227005,0.004909774499049613
2010-05-04,-0.03848034184715077,-0.029018818588265605,-0.0011038324598081628,0.0,-0.059410671907850765,0.0,-0.011404477618587427,-0.06158536058458697,-0.055103127806552354
2010-05-05,-0.010642093818684084,-0.009527212200130197,-0.009394580451403733,0.0,-0.03230465271593941,0.0,-0.025234194375765684,0.005266586804175022,-0.024992669523605016
2010-05-06,-0.025338758437467246,-0.014567986872143002,0.007531072105373848,0.0,-0.07623295321734724,0.0,-0.005177399753314993,-0.009671416277561629,-0.04832050904842222
2010-05-07,-0.042593841722421755,-0.03936817116641311,-0.05371008673637867,0.0,-0.007012004875379674,0.0,-0.04052034513380276,-0.027467213236459398,-0.019504763070573916
2010-05-10,0.10347653689378022,0.07150690293279105,0.057636412063258424,0.0,0.1281913277089457,0.0,0.06586604830526377,0.08263614892030513,0.10830458966546219
2010-05-11,-0.010297588238589173,-0.004761181698170969,0.008021894560025,0.0,-0.013962752813498014,0.0,-0.011268987118124962,-0.011208004227839075,-0.016239556037466296
2010-05-12,0.01238979167288834,0.014509996971528771,0.018111992899914497,0.0,0.0,0.0,0.04375026671712212,0.005276549183360846,0.013322033389006283
2010-05-13,0.0,0.0,-0.00026964645030058687,0.0,-0.009277028645503282,0.0,0.002465601611195023,0.014969064127947185,-0.02143497903412661
2010-05-14,-0.04716914309716824,-0.031722522198088576,-0.026152400206209903,0.0,-0.055692436348534935,0.0,-0.010892321374483371,-0.04232924200117616,-0.04322427822290609
2010-05-17,0.0005391834443524424,-0.001489215028488089,-0.003322310214805224,0.0,0.010960438149010043,0.0,-0.02557737116359704,-0.019599524900606236,0.002747323540521096
2010-05-18,0.023856455315107716,0.01293888008888211,0.008888757943336545,0.0,-0.021682963331227767,0.0,0.0145825972046838,0.022031713591689206,-0.015220592907684738
2010-05-19,-0.02917859677658108,-0.030202929748183838,-0.026982279255923558,0.0,-0.001583526038596017,0.0,-0.03269856980673169,-0.06027962271618925,0.012983140895261869
2010-05-20,-0.019049545221116904,-0.022280611320755206,-0.022920017992898,0.0,-0.02642689999204295,0.0,-0.030831939864643276,-0.04418007841152172,-0.03326244564220571
2010-05-21,0.001790118764845694,-0.0049101820334864765,-0.024616302080502805,0.0,0.031487312564756786,0.0,-0.020697762975099954,0.022888665287349896,0.030618830076137638
2010-05-24,0.0,0.0,0.03147231874591139,0.0,0.0,0.0,0.02465726443817018,0.01368714606451582,-0.03736589542186364
2010-05-25,-0.03328436003539892,-0.021087259023783722,-0.022164398684621278,0.0,-0.04210479907297027,0.0,-0.033613068938038615,-0.02850442212853943,0.0003181103638831839
2010-05-26,0.0168133766890195,0.02425576178539468,0.03267579278384569,0.0,-0.013736581342226328,0.0,0.031620316451085095,0.05691601546455871,-0.02767168249617602
2010-05-27,0.035181049360625716,0.029654192100922794,0.017103802522250522,0.0,0.06072436781334667,0.0,0.02183914628967565,0.020454958469739992,0.07654547658251065
2010-05-28,-0.002023413586053846,-0.0031863997740508854,-0.002242064147745748,0.0,-0.01785764238346821,0.0,0.011998592492904914,0.007977134774889816,-0.020966063242476962
2010-05-31,-0.0014536960677824506,0.003934292592430166,0.006460594682555554,0.0,0.0,0.0,0.006298487791287277,0.006899657065504217,0.0
2010-06-01,-0.0014097950498638268,0.0015103690874140874,0.017303969671133235,0.0,-0.006951483524870183,0.0,0.002577616053333731,-0.002821407860099323,-0.01769103943574346
2010-06-02,-0.0017648019697744655,0.0002445486243145556,0.008504853830541892,0.0,0.015616486574227428,0.0,0.0014686700923574048,-0.0066693903965009405,0.02811968399217446
2010-06-03,0.012367478567159251,0.014303218634575732,0.015777987254864234,0.0,-0.0026509310477271786,0.0,0.014668335198681604,0.0026446532851023274,-0.007682422511634868
2010-06-04,-0.03058653495118735,-0.017596741064526467,-0.012854833568823665,0.0,-0.06539097204732003,0.0,0.011926439926675414,-0.025568114229280958,-0.061009701069624445
2010-06-07,-0.009249768511989775,-0.007442817137018554,-0.002712950165329686,0.0,-0.0062570553439113,0.0,-0.03750043772826239,-0.018950268259656844,-0.010224367904722254
2010-06-08,-0.007561308250304433,-0.010918417378635636,-0.006256652261815598,0.0,0.008586406371510202,0.0,-0.0033392651280382823,0.0006367179611157514,0.01566150839105429
2010-06-09,0.0182567754796803,0.018911974469272952,0.023268353628368654,0.0,-0.0017027738321423458,0.0,0.02643339083094043,0.03309302463099684,-0.003608680855983648
2010-06-10,0.020362368378408213,0.015780868822701688,0.013643605575983653,0.0,0.05741906277973885,0.0,0.019949468865211317,0.02997942785775254,0.053671269049037296
2010-06-11,0.011335000218522406,0.0040247926144170165,-0.0044866775365144385,0.0,0.009139775127577465,0.0,-0.007112470235445145,-0.0105662535191281,0.01124999964026241
2010-06-14,0.017113190391206512,0.012306550079391965,0.009809091065767106,0.0,0.018113992437612136,0.0,0.022564217330771408,0.0322384961949278,0.011124750273679096
2010-06-15,0.012237964556457204,0.006929869751947537,0.0013129138527161466,0.0,0.04029293725321126,0.0,0.009807472625449343,0.002732390060737,0.046454614266580485
2010-06-16,0.000894574088629696,0.000747217407261136,0.00550602806218059,0.0,0.0005029834783532028,0.0,-0.00034693646019623436,0.0017522740087041466,-0.009637650761437855
2010-06-17,0.003453868823387607,0.0016112062724193965,0.0015643208031195233,0.0,0.004524741326694892,0.0,-0.0013880606934250084,-0.011465292593783372,0.006487595805535928
2010-06-18,0.00326228390299943,0.0024324980591261536,-0.004165554906429114,0.0,0.0065067199792945285,0.0,0.0017375293565056182,0.00550451293391796,0.0018941134885093192
2010-06-21,0.011417527010033401,0.01048920812438836,0.009934644732309872,0.0,0.0029835487453451215,0.0,0.015955409412114152,0.03968693909570464,-0.006601019158576138
2010-06-22,-0.008055590195605644,-0.004880235819160195,-0.002329678140051139,0.0,-0.02082296089006397,0.0,-0.006486710812850238,-0.010154231293398541,-0.01298684515761761
2010-06-23,-0.014992852184926853,-0.009652852470466211,-0.0031137641130422056,0.0,0.005575248022809953,0.0,-0.010653012004014917,-0.014057597661820798,0.005813704895764049
2010-06-24,-0.021990527726631792,-0.018314744605390842,-0.022904862070066256,0.0,-0.02034597971222374,0.0,-0.02084052078722265,-0.02755274913750705,-0.02585920938317654
2010-06-25,-0.0060749050943168514,-0.005805096306063295,0.0029309953423493074,0.0,0.0005192833195215574,0.0,-0.0028376516459078793,-0.02496578564074281,0.006870426813456509
2010-06-28,0.014992838974992928,0.012201501054867725,0.014873102266165894,0.0,-0.002594645475113455,0.0,0.014941305494921897,0.02357260519817128,-0.005582884512295938
2010-06-29,-0.04209206731173876,-0.029996790530809392,-0.025124357839515277,0.0,-0.04110306289439747,0.0,-0.03294795428620345,-0.049235457590718346,-0.045227784787331804
2010-06-30,0.006642301057353084,-0.0020506930726776895,-0.0005369799737559022,0.0,-0.010309211694626064,0.0,-0.005074275353324165,-0.028189636980099353,-0.0013067273683626812
2010-07-01,-0.021244992680012786,-0.02474109851739159,-0.03196316204554506,0.0,0.01480263849697283,0.0,-0.025501124914442896,-0.03437927604934232,0.019954351517588398
2010-07-02,0.0014730928163824153,-0.00012641710455585375,0.0008319282251587623,0.0,0.005402356983269518,0.0,0.0,0.009346214238161954,-0.00994257741224669
2010-07-05,-0.00576048965178344,-0.0024866674508174924,-0.0013857836489057362,0.0,0.0,0.0,-0.0007478265728727562,-0.019841908017687704,0.0
2010-07-06,0.0282554483652373,0.025688702126095864,0.023875467644081994,0.0,0.01719500155910736,0.0,0.023569491267283915,0.047458876550708684,0.028506847416359227
2010-07-07,0.02160009634252491,0.013593685641910103,0.0,0.0,0.0,0.0,0.007309688668695857,0.004723857325931613,0.04724395201418585
2010-07-08,0.012158424000605628,0.01032272035326276,0.006778734009265541,0.0,0.07078725485351933,0.0,0.012336706088923233,0.012396054203468898,0.007819789122972765
2010-07-09,0.005543023878430198,0.005993524528533634,0.008888024738946232,0.0,0.00789333222523747,0.0,0.005018326020468367,0.021743632535792257,0.0038792447236870586
2010-07-12,0.001823861259065307,0.004358416385507491,0.0026694258837354212,0.0,-0.005384032056344079,0.0,0.003922792383663332,-0.01776875754832785,-0.005053371983288701
2010-07-13,0.019172849128244573,0.019149665409822436,0.021299042668087464,0.0,0.03248002462660038,0.0,0.022379858281216025,0.01851064851126938,0.023603215311743808
2010-07-14,0.0005003937780658774,0.0,-0.0002604463979906102,0.0,-0.002383243922459477,0.0,0.00034753927248054595,-0.003510762659386102,0.0023351963026028155
2010-07-15,-0.013198404817636122,-0.011797352270229933,-0.02451160441364375,0.0,-0.0028666312224309154,0.0,-0.030218567325112078,-0.032124307109508976,0.007279942499345937
2010-07-16,-0.02116314129807395,-0.01921176656085577,-0.014968885994719239,0.0,-0.03497816196663284,0.0,-0.01683394625907264,-0.01627372662050386,-0.03151192846476414
2010-07-19,-0.004161614644099698,-0.007778839747783262,-0.015739452958803857,0.0,0.0029789128888841887,0.0,-0.008014479169603184,-0.0026125814328005204,0.009552427732685276
2010-07-20,-0.0027784362286659148,0.0006906061938114494,0.0035842421349525644,0.0,0.012376268827356762,0.0,-0.006243414438648287,0.03099092512781665,-0.0038436864850603936
2010-07-21,0.004658806864090037,0.011731273870698056,0.01758237419931974,0.0,-0.019070932983055844,0.0,0.01847748966533236,0.024767152262467285,-0.02434014423012887
2010-07-22,0.028296789133470668,0.020582528931793354,0.013498760786275321,0.0,0.04685961790687432,0.0,0.028664789205972818,0.022929635262161296,0.044721981297440205
2010-07-23,0.0018126533856284155,0.006290074042649918,0.01278670029489426,0.0,0.01047594129331375,0.0,0.011993100781837462,0.01938627523031533,0.012522023895463752
2010-07-26,0.008822761474779561,0.004492690123843124,0.0,0.0,0.013195172988130999,0.0,0.0041827990837464135,-0.003566450786012698,0.012078532924410634
2010-07-27,0.009547500760959116,0.003850304344956923,-0.014203371001501042,0.0,0.03906945230776415,0.0,-0.010413315256537992,0.0011931512428908775,0.008809513019044868
2010-07-28,-0.0011555048384506161,-0.003486861987375356,-0.004268916157214253,0.0,-0.005818803617149704,0.0,-0.005962686363978564,0.00436816964961273,-0.0053521386977662955
2010-07-29,-0.004764877488385499,-0.0036934089693753114,-0.013397697080182569,0.0,0.005402843769090504,0.0,-0.00846865899967253,-0.01700274834539317,0.002549463109473793
2010-07-30,-0.003919474643537146,-0.0035510950887018833,0.005160027471349249,0.0,-0.010299948536807824,0.0,0.0021352688132130204,0.004223541193648206,-0.005649901842633587
2010-08-02,0.029185246716801005,0.02639510504512277,0.011348498894470094,0.0,0.053846136801100286,0.0,0.02414778061111278,0.039255384843565055,0.04346566919621453
2010-08-03,-0.0011338619787106818,-0.00011445984095581618,0.0026717070679505017,0.0,0.000429218510419771,0.0,-0.002080730163796063,-0.0032763345723099135,-0.002450165960721118
2010-08-04,0.002167496456285667,0.00041981176129746167,0.005862360239038633,0.0,-0.006008442673225978,0.0,-0.0034743071864723474,0.002707081436356118,0.0032751025730606287
2010-08-05,-0.002031797356407905,-0.0026318892553149897,-0.00476838866613527,0.0,0.0008632555433050193,0.0,0.00383517102119324,-0.0019284586702666973,-0.0005440549824374807
2010-08-06,-0.01418771725050283,-0.010593618689249795,-0.011711674602320588,0.0,-0.006039266924823705,0.0,-0.010767470239662846,-0.004636943063821786,-0.001905391869703621
2010-08-09,0.017245076214117194,0.013721999257084283,0.01589019108377787,0.0,0.002170087382326935,0.0,0.01228930211011181,0.005629079404828374,0.004363367362566928
2010-08-10,-0.009638272896381528,-0.008884378109823232,-0.009809300390383413,0.0,-0.0069297374266972245,0.0,-0.011446402443126225,-0.020073411968561605,-0.005701638438081691
2010-08-11,-0.027092701799530272,-0.020197746116003223,-0.015528401993852303,0.0,-0.0580024013247864,0.0,-0.024912478728391196,-0.02875705001191764,-0.05925750344990677
2010-08-12,-0.0012149853752756457,0.0009816240269735488,0.005167185544477926,0.0,-0.007870033656598663,0.0,-0.0057574247360937525,-0.002231017352283038,-0.003192860555000676
2010-08-13,-0.004454533235013658,0.0024712858467528243,0.008116188476217312,0.0,-0.005600178301402026,0.0,0.0025335084499569227,0.00548788631543351,-0.0128133087282023
2010-08-16,-0.0038541831343570365,0.00019566071464849344,0.0026843924297350608,0.0,-0.0028154371595268124,0.0,0.002888108755092933,0.009298408683553028,0.004719813897722025
2010-08-17,0.014601804021571851,0.01118892298236518,0.008832813526768124,0.0,0.023529550034198765,0.0,0.016198600685478404,0.012016996108587641,0.017616113208654305
2010-08-18,-0.0032984119787635713,-0.00336594232629972,-0.0034488547321911422,0.0,0.0018388868812886372,0.0,0.0,-0.01048894465966832,-0.001442718789400832
2010-08-19,-0.019657961895536813,-0.014363401084487526,-0.013312365895156497,0.0,-0.02707660507816889,0.0,-0.017003149377722293,-0.019399792215796907,-0.0257150250112973
2010-08-20,-0.011603666079455843,-0.006892477518977369,-0.009443907394314,0.0,-0.015565980169279126,0.0,-0.012612157599272256,-0.005098569019969523,-0.01631079846467376
2010-08-23,0.006376790878305227,0.006385090816272365,0.005175703338156978,0.0,-0.0009583690222092489,0.0,0.003649551809426832,0.007994628880802157,-0.00271322196416246
2010-08-24,-0.017400537912381386,-0.016984543079652692,-0.004607122827436583,0.0,-0.01678672450737928,0.0,-0.020727413503964454,-0.03152342498752114,-0.01813780936147047
2010-08-25,-0.010380463222311787,-0.007656859833538809,-0.004628303338560791,0.0,-0.013658217922979277,0.0,-0.008541092820823937,-0.017009473546562348,0.0
2010-08-26,0.0075326547769907215,0.00852387762616047,0.010120607760543576,0.0,0.009396495457156373,0.0,0.013108684013740213,0.020508115250486014,-0.003078918592257285
2010-08-27,0.008999308004882245,0.006368963090537694,0.0018954293967872182,0.0,0.017148693241710644,0.0,0.004436574889911782,0.005233741479016674,0.025015136270792215
2010-08-30,-0.005238857484847204,-0.000318427914764996,-0.003243576989873209,0.0,-0.019749521107216172,0.0,-0.00478502333161035,0.002082796128889175,-0.021994440514824687
2010-08-31,0.002438261787692353,0.0005972045480862054,-0.0027113366026658703,0.0,0.007862301397017157,0.0,0.005177488629610982,0.0041559397294264055,0.0036970350437108834
2010-09-01,0.035197037716304225,0.02737656658966947,0.0,0.0,0.045831253104425596,0.0,0.03164144808653058,0.04822054756839167,0.04542651762910155
2010-09-02,-2.9491772245093806e-05,-3.876899000876399e-05,0.03507314278215001,0.0,0.009790207129365625,0.0,0.0021395802723569446,-0.001579835176080735,0.012918295608301378
2010-09-03,0.011431995452378496,0.008598657075225002,0.006830310959275776,0.0,0.011080297129546945,0.0,0.006761242703015702,0.013051277022536834,0.014782819634926003
